fixture_id,left,right,phase,batch,replication,observed_statistic,permutation_p_value,residual_samples_path,null_statistics_path,seed_namespace,fixture_seed,residual_seed,permutation_seed,elapsed_seconds,warnings,exception_text,run_id
F6,X1,X3,f6-null-transfer,4,1,0.06840689407455804,0.09,residual_samples/batch-4-replication-1.csv,null_statistics/batch-4-replication-1.npy,batch-f6-null-transfer,10041587217847519670,12262361463367613717,16762220073647387491,0.1891683000139892,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,4,2,0.07225876698112618,0.1,residual_samples/batch-4-replication-2.csv,null_statistics/batch-4-replication-2.npy,batch-f6-null-transfer,18354994209804637538,2235767045030156536,9134071754994427836,0.18639909999910742,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,4,3,0.04735298253843342,0.775,residual_samples/batch-4-replication-3.csv,null_statistics/batch-4-replication-3.npy,batch-f6-null-transfer,5792037510695853094,6793865128826574379,15019432736805177713,0.18847649998497218,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,4,4,0.04315394588585658,0.915,residual_samples/batch-4-replication-4.csv,null_statistics/batch-4-replication-4.npy,batch-f6-null-transfer,7941101403019031289,18421626999364948070,10329047265629820908,0.18662240001140162,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,4,5,0.05367065568968124,0.47,residual_samples/batch-4-replication-5.csv,null_statistics/batch-4-replication-5.npy,batch-f6-null-transfer,13032613685778398212,10621711135639411516,13914957649346928371,0.18874479999067262,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,4,6,0.04545332268593569,0.825,residual_samples/batch-4-replication-6.csv,null_statistics/batch-4-replication-6.npy,batch-f6-null-transfer,5383514105632132943,4259053077545090654,8098902479148623555,0.18764700001338497,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,4,7,0.049855412247245816,0.59,residual_samples/batch-4-replication-7.csv,null_statistics/batch-4-replication-7.npy,batch-f6-null-transfer,10495484515116306604,13663585634659518313,3919359623973859084,0.18589399999473244,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,4,8,0.06710086542315932,0.105,residual_samples/batch-4-replication-8.csv,null_statistics/batch-4-replication-8.npy,batch-f6-null-transfer,9893866135730233159,10676652664036038879,5639670362662883734,0.18747180001810193,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,4,9,0.05579677002507522,0.395,residual_samples/batch-4-replication-9.csv,null_statistics/batch-4-replication-9.npy,batch-f6-null-transfer,12428522295592715819,1328163466639019377,13024881831798258445,0.18597639998188242,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,5,0,0.06484254842046216,0.17,residual_samples/batch-5-replication-0.csv,null_statistics/batch-5-replication-0.npy,batch-f6-null-transfer,2390751670817850735,16324435893069188497,17459186303432040444,0.18558549997396767,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,5,1,0.04373628470246448,0.865,residual_samples/batch-5-replication-1.csv,null_statistics/batch-5-replication-1.npy,batch-f6-null-transfer,6192830647591445925,14736177429271295319,14597877342139586182,0.18837600003462285,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,5,2,0.03803928755060845,0.995,residual_samples/batch-5-replication-2.csv,null_statistics/batch-5-replication-2.npy,batch-f6-null-transfer,17068599939180209386,2444966720292174759,10488847985226208533,0.18968190002487972,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,5,3,0.05806987783314871,0.325,residual_samples/batch-5-replication-3.csv,null_statistics/batch-5-replication-3.npy,batch-f6-null-transfer,10887026766890732282,8272521526832261636,5900505623417666566,0.186904699949082,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,5,4,0.05857483748594495,0.34,residual_samples/batch-5-replication-4.csv,null_statistics/batch-5-replication-4.npy,batch-f6-null-transfer,15711421599179919606,6327747195468523944,3639516917524730791,0.18745799997122958,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,5,5,0.04881954538226451,0.71,residual_samples/batch-5-replication-5.csv,null_statistics/batch-5-replication-5.npy,batch-f6-null-transfer,13266525605315254082,9734628914429689017,4083795699055170614,0.1862793000182137,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,5,6,0.0834743954567279,0.02,residual_samples/batch-5-replication-6.csv,null_statistics/batch-5-replication-6.npy,batch-f6-null-transfer,14193873066796941933,16523610005499300529,16203034498551453723,0.19032319996040314,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,5,7,0.07306791524008319,0.09,residual_samples/batch-5-replication-7.csv,null_statistics/batch-5-replication-7.npy,batch-f6-null-transfer,1043518487735133731,2313843274317321179,407333084201497976,0.18500469997525215,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,5,8,0.04357014568319324,0.86,residual_samples/batch-5-replication-8.csv,null_statistics/batch-5-replication-8.npy,batch-f6-null-transfer,4019776675624141253,8687889533999571938,7205358624056752086,0.18513769999844953,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,5,9,0.07440886536182435,0.055,residual_samples/batch-5-replication-9.csv,null_statistics/batch-5-replication-9.npy,batch-f6-null-transfer,7277097926066146032,759369168294678507,15227858947289784243,0.1869680000236258,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,6,0,0.05928433648561912,0.285,residual_samples/batch-6-replication-0.csv,null_statistics/batch-6-replication-0.npy,batch-f6-null-transfer,7377253808709624646,10050944170448909199,5131734620771173941,0.18855220003752038,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,6,1,0.05674974448480727,0.37,residual_samples/batch-6-replication-1.csv,null_statistics/batch-6-replication-1.npy,batch-f6-null-transfer,505667073301716494,12139935285490728487,16392217680220385151,0.1869705999852158,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,6,2,0.05453820307325458,0.51,residual_samples/batch-6-replication-2.csv,null_statistics/batch-6-replication-2.npy,batch-f6-null-transfer,12270618156721351023,7751758207171567409,1216015785063541419,0.18884419999085367,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,6,3,0.037429176679508284,0.99,residual_samples/batch-6-replication-3.csv,null_statistics/batch-6-replication-3.npy,batch-f6-null-transfer,13315534475275142175,1075759265012300854,9245018912767023154,0.18841070000780746,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,6,4,0.05284017032690201,0.57,residual_samples/batch-6-replication-4.csv,null_statistics/batch-6-replication-4.npy,batch-f6-null-transfer,10886909558365072873,5604918391832515147,4558332889240520289,0.18916029995307326,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,6,5,0.04981264034154823,0.645,residual_samples/batch-6-replication-5.csv,null_statistics/batch-6-replication-5.npy,batch-f6-null-transfer,6185523716029813889,11272636535173716129,9954264357545837162,0.18700129998615012,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,6,6,0.04954739109900526,0.68,residual_samples/batch-6-replication-6.csv,null_statistics/batch-6-replication-6.npy,batch-f6-null-transfer,15477982039298842870,2589686698132345377,15845999285774764063,0.18714059999911115,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,6,7,0.0733393865791209,0.06,residual_samples/batch-6-replication-7.csv,null_statistics/batch-6-replication-7.npy,batch-f6-null-transfer,4652094232645258050,18098611602908786931,15097025162649937323,0.18716729996958748,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,6,8,0.054371408614299316,0.425,residual_samples/batch-6-replication-8.csv,null_statistics/batch-6-replication-8.npy,batch-f6-null-transfer,18007306988242907845,7441022164473729652,3601251671759750275,0.18634799995925277,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,6,9,0.0570228669139756,0.365,residual_samples/batch-6-replication-9.csv,null_statistics/batch-6-replication-9.npy,batch-f6-null-transfer,10486899631387257431,15910630847820666349,15944313136700767701,0.18690129998140037,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,7,0,0.05954587054542044,0.225,residual_samples/batch-7-replication-0.csv,null_statistics/batch-7-replication-0.npy,batch-f6-null-transfer,12942066648591876842,15462930788619036613,16180790823697415146,0.18638329999521375,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,7,1,0.04937473460842943,0.67,residual_samples/batch-7-replication-1.csv,null_statistics/batch-7-replication-1.npy,batch-f6-null-transfer,11952715184776146559,2941970804484411088,14551616300215082019,0.1874808000284247,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,7,2,0.052112978331416926,0.555,residual_samples/batch-7-replication-2.csv,null_statistics/batch-7-replication-2.npy,batch-f6-null-transfer,4696015508689510942,16954516815022441733,16319911718060079881,0.18916880001779646,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,7,3,0.045417346439898434,0.84,residual_samples/batch-7-replication-3.csv,null_statistics/batch-7-replication-3.npy,batch-f6-null-transfer,12945209430052077192,5239098679270753977,8981994928952328293,0.1902053999947384,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,7,4,0.0515378044040498,0.635,residual_samples/batch-7-replication-4.csv,null_statistics/batch-7-replication-4.npy,batch-f6-null-transfer,14839094027820825826,11459436475239456190,5505242784801115495,0.18536250002216548,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,7,5,0.048690784997008844,0.69,residual_samples/batch-7-replication-5.csv,null_statistics/batch-7-replication-5.npy,batch-f6-null-transfer,18164128104997828750,7930607048513848990,16494354594919352261,0.18634060001932085,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,7,6,0.05312896893797659,0.55,residual_samples/batch-7-replication-6.csv,null_statistics/batch-7-replication-6.npy,batch-f6-null-transfer,11482879530902147665,9955394861605423774,431414251528573743,0.18559649999951944,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,7,7,0.050633511042614675,0.575,residual_samples/batch-7-replication-7.csv,null_statistics/batch-7-replication-7.npy,batch-f6-null-transfer,925979609768407628,8952053992876869337,16561845739724644092,0.18646729999454692,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,7,8,0.05051839099369592,0.63,residual_samples/batch-7-replication-8.csv,null_statistics/batch-7-replication-8.npy,batch-f6-null-transfer,7429795107389553495,7384000001198061463,3012254567494189691,0.18739860004279763,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,7,9,0.04817481617354758,0.71,residual_samples/batch-7-replication-9.csv,null_statistics/batch-7-replication-9.npy,batch-f6-null-transfer,8184093627541288382,13140001492909174900,15892551857136208099,0.1835669000283815,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,8,0,0.04092406740316274,0.96,residual_samples/batch-8-replication-0.csv,null_statistics/batch-8-replication-0.npy,batch-f6-null-transfer,16645267161384896064,10200689412025211673,8700878860682018109,0.18741159996716306,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,8,1,0.06916378446240416,0.085,residual_samples/batch-8-replication-1.csv,null_statistics/batch-8-replication-1.npy,batch-f6-null-transfer,15473358505984622047,11412731157950588730,2608734731477781536,0.1874668999807909,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,8,2,0.043638058154020186,0.885,residual_samples/batch-8-replication-2.csv,null_statistics/batch-8-replication-2.npy,batch-f6-null-transfer,4787664290923684424,15021235176186801741,9173894741443516378,0.18568759999470785,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,8,3,0.04627352617283813,0.735,residual_samples/batch-8-replication-3.csv,null_statistics/batch-8-replication-3.npy,batch-f6-null-transfer,15812852821293045929,500210891837705667,13795365521367926509,0.18703149998327717,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,8,4,0.05293843517206125,0.5,residual_samples/batch-8-replication-4.csv,null_statistics/batch-8-replication-4.npy,batch-f6-null-transfer,17720044255514012260,8983105522710997398,971791082282874612,0.1844470999785699,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,8,5,0.04730753655428751,0.75,residual_samples/batch-8-replication-5.csv,null_statistics/batch-8-replication-5.npy,batch-f6-null-transfer,7890702671880071434,2364189155828647809,985657383886458959,0.18680740002309904,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,8,6,0.07429196375150711,0.085,residual_samples/batch-8-replication-6.csv,null_statistics/batch-8-replication-6.npy,batch-f6-null-transfer,18052600899920974470,9810252512288155078,17292954530002149189,0.18551390001084656,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,8,7,0.07270971542566342,0.1,residual_samples/batch-8-replication-7.csv,null_statistics/batch-8-replication-7.npy,batch-f6-null-transfer,2583981416984007982,14367369077049936755,14194156643608064161,0.18394010001793504,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,8,8,0.040883011928204475,0.95,residual_samples/batch-8-replication-8.csv,null_statistics/batch-8-replication-8.npy,batch-f6-null-transfer,9929373469679273219,10322584466398839814,16062098592403469307,0.18799899995792657,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,8,9,0.05058615351409939,0.57,residual_samples/batch-8-replication-9.csv,null_statistics/batch-8-replication-9.npy,batch-f6-null-transfer,6254997924326836484,9922044687928484864,13474842431606586612,0.1864060999942012,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,9,0,0.04211673104424568,0.925,residual_samples/batch-9-replication-0.csv,null_statistics/batch-9-replication-0.npy,batch-f6-null-transfer,17476643201985027745,17928394225425855287,4231779721118043277,0.1851363999885507,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,9,1,0.059844540524085804,0.205,residual_samples/batch-9-replication-1.csv,null_statistics/batch-9-replication-1.npy,batch-f6-null-transfer,9868336715263854852,10192655531963692636,6663151590232254213,0.18630529998335987,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,9,2,0.05577251479252721,0.37,residual_samples/batch-9-replication-2.csv,null_statistics/batch-9-replication-2.npy,batch-f6-null-transfer,10091023544227417401,10157366838721594646,10915865793033862748,0.1854029000387527,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,9,3,0.050188940399693495,0.645,residual_samples/batch-9-replication-3.csv,null_statistics/batch-9-replication-3.npy,batch-f6-null-transfer,15272786175027363021,8916875327062041685,3695114685735524867,0.18802729999879375,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,9,4,0.07836271564210592,0.05,residual_samples/batch-9-replication-4.csv,null_statistics/batch-9-replication-4.npy,batch-f6-null-transfer,13190022002320406677,7282970987560683103,2736986595095421738,0.1871787999989465,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,9,5,0.05321845084865951,0.545,residual_samples/batch-9-replication-5.csv,null_statistics/batch-9-replication-5.npy,batch-f6-null-transfer,14796929532283022605,100859093872379020,17497367061272339510,0.18558029999257997,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,9,6,0.06819588193788914,0.135,residual_samples/batch-9-replication-6.csv,null_statistics/batch-9-replication-6.npy,batch-f6-null-transfer,17568075509029777550,6107346217443388141,13128649528840641642,0.18691849999595433,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,9,7,0.04851813063514792,0.675,residual_samples/batch-9-replication-7.csv,null_statistics/batch-9-replication-7.npy,batch-f6-null-transfer,3145813135318970853,10658250953265987759,14931301866611689395,0.1859682000358589,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,9,8,0.04737864595237023,0.715,residual_samples/batch-9-replication-8.csv,null_statistics/batch-9-replication-8.npy,batch-f6-null-transfer,1880234646222133664,13897671709717365938,16485393866578420031,0.18382609996479005,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,9,9,0.07227928744316876,0.06,residual_samples/batch-9-replication-9.csv,null_statistics/batch-9-replication-9.npy,batch-f6-null-transfer,2564950036435296557,17407769942523042214,16376918927232683256,0.1882381000323221,,,batch-f6-null-transfer-20260824-001
